race_moomin,roth,9771,7250,
race_penguin,roth,9840,7007,
race_valar,roth,9739,7182,
race_wolfman,roth,9605,7137,
ranger_roth,roth,9720,7221,
rendburg,roth,9724,7007,
riftwalker_cave,roth,9665,7161,
roth_ferry,roth,9767,7366,roth
severus,roth,9617,7152,
shadowkeep_harbor,roth,9726,7209,skeep
smurville,roth,9720,7191,
snowy_peak,roth,9660,7083,
stonehenge,roth,9860,7122,
taiga,roth,9790,6996,
tarmalen_winter,roth,9651,7044,
tiger_roth,roth,9738,7284,
traders_house,roth,9788,7043,
